,id,language,iso,level,family,macroarea,country,lat,lon,source
1612,balk1253,Balkar,,dialect,Turkic,Eurasia,,,,glottolog
1613,balk1259,Balkh Arabic,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
1614,balk1255,Balkhu-Sisneri,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
1615,balo1264,Balo,bqo,language,Atlantic-Congo,Africa,CM,6.12552,9.69365,glottolog
1616,liki1240,Balobo,lie,language,Atlantic-Congo,Africa,CD,1.75106,19.0222,glottolog
1617,balo1260,Balochic,,family,Indo-European,,,,,glottolog
1618,balo1266,Balochistani Khetrani,,dialect,Indo-European,Eurasia,,,,glottolog
1619,balo1262,Balondo,,dialect,Atlantic-Congo,Africa,,,,glottolog
1620,balo1263,Balong,,dialect,Atlantic-Congo,Africa,,,,glottolog
1621,balo1265,Baloum,,dialect,Atlantic-Congo,Africa,,,,glottolog
1622,nucl1664,Balsapuerto,,dialect,cahu1265,South America,,,,glottolog
1623,balt1262,Baltap-Lalin,,dialect,Afro-Asiatic,Africa,,,,glottolog
1624,balt1258,Balti,bft,language,Sino-Tibetan,Eurasia,IN PK,34.4491,77.2859,glottolog
1625,balt1257,Baltic Romani,rml,language,Indo-European,Eurasia,BY EE LT LV PL RU UA,60.0,38.0,glottolog
1626,balt1263,Balto-Slavic,,family,Indo-European,,,,,glottolog
1627,balu1258,Baluan,,dialect,Austronesian,Papunesia,,,,glottolog
1628,balu1255,Baluba,,dialect,Atlantic-Congo,Africa,,,,glottolog
1629,balu1256,Baluombila,,dialect,Atlantic-Congo,Africa,,,,glottolog
1630,balu1254,Balurbi,,dialect,Pama-Nyungan,Australia,,,,glottolog
1631,balv1238,Balvi,,dialect,Indo-European,Eurasia,,,,glottolog
1632,bamm1240,Bam,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
1633,bamm1241,Bam-Manam,,family,Austronesian,,,,,glottolog
1634,bama1252,Bama,,dialect,dogo1299,Africa,,,,glottolog
1635,bama1253,Bama Lamaholot,,dialect,Austronesian,Papunesia,,,,glottolog
1636,bama1251,Bamali,bbq,language,Atlantic-Congo,Africa,CM,5.91327,10.4567,glottolog
1637,bamb1265,Bambalang,bmo,language,Atlantic-Congo,Africa,CM,5.861,10.544,glottolog
1638,bamb1270,Bambam,ptu,language,Austronesian,Papunesia,ID,-3.02759,119.201,glottolog
1639,bamb1271,Bambam Hulu,,dialect,Austronesian,Papunesia,,,,glottolog
1640,bamb1269,Bambara,bam,language,mand1469,Africa,CI GN ML SN,12.9,-7.65,glottolog
1641,bamb1262,Bambassi,myf,language,maoo1243,Africa,ET,9.82554,34.6522,glottolog
1642,bamb1264,Bambenzele,,dialect,Atlantic-Congo,Africa,,,,glottolog
1643,bamb1267,Bambili,,dialect,Atlantic-Congo,Africa,,,,glottolog
1644,bamb1266,Bambili-Bambui,baw,language,Atlantic-Congo,Africa,CM,6.10821,10.2233,glottolog
1645,bamb1272,Bamboutos,,family,Atlantic-Congo,,,,,glottolog
1646,bamb1268,Bambui,,dialect,Atlantic-Congo,Africa,,,,glottolog
1647,bamb1263,Bambuka-Gomu-Leelau,,family,Atlantic-Congo,,,,,glottolog
1648,bamb1273,Bambur,,dialect,Atlantic-Congo,Africa,,,,glottolog
1649,bame1261,Bameka,,dialect,Atlantic-Congo,Africa,,,,glottolog
1650,bame1267,Bamendjinda,,dialect,Atlantic-Congo,Africa,,,,glottolog
1651,bame1263,Bamendjing,,dialect,Atlantic-Congo,Africa,,,,glottolog
1652,bame1266,Bamendjo,,dialect,Atlantic-Congo,Africa,,,,glottolog
1653,bame1268,Bamendou,,dialect,Atlantic-Congo,Africa,,,,glottolog
1654,bame1264,Bamenkumbo,,dialect,Atlantic-Congo,Africa,,,,glottolog
1655,bame1260,Bamenyam,bce,language,Atlantic-Congo,Africa,CM,5.77049,10.3302,glottolog
1656,bame1262,Bamessingue,,dialect,Atlantic-Congo,Africa,,,,glottolog
1657,bame1265,Bamesso,,dialect,Atlantic-Congo,Africa,,,,glottolog
1658,bami1239,Bamileke,,family,Atlantic-Congo,,,,,glottolog
1659,bami1240,Bamingun,,dialect,Atlantic-Congo,Africa,,,,glottolog
1660,bamo1240,Bamoungong,,dialect,Atlantic-Congo,Africa,,,,glottolog
1661,bamp1234,Bampuri,,dialect,Indo-European,Eurasia,,,,glottolog
1662,bamu1257,Bamu,bcf,language,kiwa1251,Papunesia,PG,-7.93818,143.545,glottolog
1663,bamu1254,Bamukumbit,bqt,language,Atlantic-Congo,Africa,CM,5.87292,10.3537,glottolog
1664,bamu1255,Bamumbo,,dialect,Atlantic-Congo,Africa,,,,glottolog
1665,bamu1253,Bamun,bax,language,Atlantic-Congo,Africa,CM,5.49017,10.8477,glottolog
1666,bamu1256,Bamunka,bvm,language,Atlantic-Congo,Africa,CM,6.00203,10.5127,glottolog
1667,bamv1238,Bamvele,,dialect,Atlantic-Congo,Africa,,,,glottolog
1668,bamw1238,Bamwe,bmg,language,Atlantic-Congo,Africa,CD,2.16773,19.1644,glottolog
1669,bamw1239,Bamweic,,family,Atlantic-Congo,,,,,glottolog
1670,bana1305,Bana,bcw,language,Afro-Asiatic,Africa,CM,10.3535,13.6131,glottolog
1671,bana1291,Bana (Austronesian),,dialect,Austronesian,Papunesia,,,,glottolog
1672,bana1287,Banaban,,dialect,Austronesian,Papunesia,,,,glottolog
1673,bana1283,Banai,,dialect,Sino-Tibetan,Eurasia,BD IN,25.8,90.2,glottolog
1674,bana1285,Banala,,dialect,cent2225,Africa,,,,glottolog
1675,bana1284,Banama,,dialect,cent2225,Africa,,,,glottolog
1676,bana1304,Banana,,dialect,Afro-Asiatic,Africa,,,,glottolog
1677,bana1286,Banana',,dialect,Austronesian,Papunesia,,,,glottolog
1678,bana1288,Banao Itneg,bjx,language,Austronesian,Papunesia,PH,17.5643,121.05,glottolog
1679,bana1289,Banao Pikekj,,dialect,Austronesian,Papunesia,,,,glottolog
1680,bana1282,Banapari,,dialect,Indo-European,Eurasia,,,,glottolog
1681,bana1309,Banapas,,dialect,Atlantic-Congo,Africa,,,,glottolog
1682,bana1281,Banaphari,,dialect,Indo-European,Eurasia,,,,glottolog
1683,bana1292,Banaro,byz,language,lowe1437,Papunesia,PG,-4.56615,144.329,glottolog
1684,bana1308,Banat Bulgarian,,dialect,Indo-European,Eurasia,,,,glottolog
1685,bana1280,Banat Romanian,,dialect,Indo-European,Eurasia,,,,glottolog
1686,bana1290,Banaue Ifugao,,dialect,Austronesian,Papunesia,,,,glottolog
1687,bana1307,Banawa,,dialect,araw1282,South America,BR,-6.741,-64.89624,glottolog
1688,banc1237,Banchapai,,dialect,Dravidian,Eurasia,,,,glottolog
1689,band1355,Banda (Indonesia),bnd,language,Austronesian,Papunesia,ID,-5.42138,133.142,glottolog
1690,band1356,Banda Aceh,,dialect,Austronesian,Eurasia,,,,glottolog
1691,band1353,Banda Malay,bpq,language,Austronesian,Papunesia,ID,-4.55565,129.905,glottolog
1692,band1344,Banda-Bambari,liy,language,Atlantic-Congo,Africa,CF,6.21563,20.9827,glottolog
1693,band1343,Banda-Banda,bpd,language,Atlantic-Congo,Africa,CD CF SS,6.63889,22.7568,glottolog
1694,band1354,Banda-Geser,,family,Austronesian,,,,,glottolog
1695,band1347,Banda-Kpaya,,dialect,Atlantic-Congo,Africa,,,,glottolog
1696,band1342,Banda-Mbrès,bqk,language,Atlantic-Congo,Africa,CF SS,7.32924,23.0108,glottolog
1697,band1345,Banda-Ndélé,bfl,language,Atlantic-Congo,Africa,CF SS,8.03339,23.9021,glottolog
1698,band1348,Banda-Yangere,yaj,language,Atlantic-Congo,Africa,CF,3.95763,16.5907,glottolog
1699,band1341,Bandaic,,family,Atlantic-Congo,,,,,glottolog
1700,band1359,Bandar Abbas,,dialect,Indo-European,Eurasia,,,,glottolog
1701,band1360,Bandar Abbasi,,dialect,Indo-European,Eurasia,,,,glottolog
1702,band1335,Bandari,,dialect,Indo-European,Eurasia,,,,glottolog
1703,band1352,Bandi,bza,language,mand1469,Africa,GN LR SL,7.73729,-10.1684,glottolog
1704,band1351,Bandi-Zialo,,family,mand1469,,,,,glottolog
1705,band1340,Bandial,bqj,language,Atlantic-Congo,Africa,SN,12.5258,-16.4245,glottolog
1706,band1358,Bandjalang,,dialect,Pama-Nyungan,Australia,,,,glottolog
1707,band1339,Bandjalangic,,family,Pama-Nyungan,,AU,-28.3458,152.859,glottolog
1708,band1349,Bandobo,,dialect,Atlantic-Congo,Africa,,,,glottolog
1709,band1350,Bandougou,,dialect,siam1242,Africa,,,,glottolog
1710,band1336,Bandu,,dialect,taik1256,Eurasia,,,,glottolog
1711,band1361,Bandung Sundanese,,dialect,Austronesian,Papunesia,,,,glottolog
1712,bane1246,Bane,,dialect,Atlantic-Congo,Africa,,,,glottolog
1713,bane1245,Baneka,,dialect,Atlantic-Congo,Africa,,,,glottolog
1714,bane1244,Banenge,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
1715,banf1238,Banfora-Sienena,,dialect,Atlantic-Congo,Africa,,,,glottolog
1716,bang1357,Bang,,dialect,Atlantic-Congo,Africa,,,,glottolog
1717,bang1344,Bang-Ling,,dialect,Atlantic-Congo,Africa,,,,glottolog
1718,bang1343,Bang-Were,,dialect,Atlantic-Congo,Africa,,,,glottolog
1719,bang1359,Banga,,dialect,cent2225,Africa,,,,glottolog
1720,bang1349,Banga (Nigeria),,dialect,Atlantic-Congo,Africa,,,,glottolog
1721,sout2908,Bangad,ksc,language,Austronesian,Papunesia,PH,17.2936,121.068,glottolog
1722,bang1353,Bangala,bxg,language,Atlantic-Congo,Africa,CD,3.3466,28.04453,glottolog
1723,bang1375,Bangalore Kannada,,dialect,Dravidian,Eurasia,,,,glottolog
1724,bang1358,Bangang,,dialect,Atlantic-Congo,Africa,,,,glottolog
1725,bang1335,Bangani,,dialect,Indo-European,Eurasia,IN,29.8692,79.0686,glottolog
1726,bang1336,Bangaru Proper,,dialect,Indo-European,Eurasia,,,,glottolog
1727,bang1362,Bangassogo,,dialect,mand1469,Africa,,,,glottolog
1728,bang1345,Bangba,bbe,language,Atlantic-Congo,Africa,CD,3.39956,28.3138,glottolog
1729,bang1337,Bangdale,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
1730,bang1368,Banggai,bgz,language,Austronesian,Papunesia,ID,-1.58305,123.171,glottolog
1731,bang1339,Banggarla,bjb,language,Pama-Nyungan,Australia,AU,-33.3036,136.079,glottolog
1732,bang1367,Banggi,,dialect,Austronesian,Papunesia,,,,glottolog
1733,bang1363,Bangime,dba,language,nan,Africa,ML,14.8116,-3.77092,glottolog
1734,bang1346,Banginda,,dialect,Atlantic-Congo,Africa,,,,glottolog
1735,bang1365,Bangka,mfb,language,Austronesian,Papunesia,ID,-1.73288,105.897,glottolog
1736,bang1370,Bangka-Belitung Malay,,family,Austronesian,,,,,glottolog
1737,bang1364,Bangkalan,,dialect,Austronesian,Papunesia,,,,glottolog
1738,bang1341,Bangla,,dialect,Atlantic-Congo,Africa,,,,glottolog
1739,mega1243,Bangladesh Lyngam,mef,language,Austroasiatic,Eurasia,BD IN,25.1292,91.6132,glottolog
1740,ngbi1239,Bangminda,,dialect,Atlantic-Congo,Africa,,,,glottolog
1741,bang1338,Bangni,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
1742,bang1372,Bangni-Tagin,,family,Sino-Tibetan,,,,,glottolog
1743,bang1356,Bangolan,bgj,language,Atlantic-Congo,Africa,CM,6.0125,10.667,glottolog
1744,bang1374,Bangoondi Suku,,dialect,Atlantic-Congo,Africa,,,,glottolog
1745,bang1342,Bangoul,,dialect,Atlantic-Congo,Africa,,,,glottolog
1746,bang1360,Bangri,,dialect,cent2225,Africa,,,,glottolog
1747,bang1369,Bangru,,language,Sino-Tibetan,Eurasia,IN,27.95,93.15,glottolog
1748,bang1350,Bangubangu,bnx,language,Atlantic-Congo,Africa,CD,-4.31464,27.2438,glottolog
1749,bang1371,Bangubangu-Kasai,,family,Atlantic-Congo,,,,,glottolog
1750,bang1355,Bangui,,dialect,Atlantic-Congo,Africa,,,,glottolog
1751,bang1351,Bangwe,,dialect,Atlantic-Congo,Africa,,,,glottolog
1752,bang1348,Bangwinji,bsj,language,Atlantic-Congo,Africa,NG,9.57157,11.2022,glottolog
1753,bani1260,Baniva de Guainia,,dialect,araw1281,South America,,,,glottolog
1754,guar1293,Baniva de Maroa,gae,language,araw1281,South America,BR CO VE,1.80835,-66.922505,glottolog
1755,hoho1238,Baniwa Central,,dialect,araw1281,South America,,,,glottolog
1756,bani1261,Baniwa Meridional,,dialect,araw1281,South America,,,,glottolog
1757,sius1255,Baniwa Setentrional,,dialect,araw1281,South America,,,,glottolog
1758,bani1262,Baniwa do Alto Icana,,dialect,araw1281,South America,,,,glottolog
1759,bani1264,Baniwa do Cabeceires do Cuyari,,dialect,araw1281,South America,,,,glottolog
1760,bani1255,Baniwa do Icana,bwi,language,araw1281,South America,BR CO VE,2.17859,-67.7704,glottolog
1761,bani1263,Baniwa do Rio Guainia,,dialect,araw1281,South America,,,,glottolog
1762,bani1259,Baniwa-Curripaco,,family,araw1281,,,,,glottolog
1763,bani1258,Baniwa-Curripaco-Tariano,,family,araw1281,,,,,glottolog
1764,banj1239,Banjar,bjn,language,Austronesian,Papunesia,ID MY,0.747105,115.79,glottolog
1765,banj1240,Banjar-Berau-Brunei Malay,,family,Austronesian,,,,,glottolog
1766,banj1241,Banjar-Bukit Malay,,family,Austronesian,,,,,glottolog
1767,bank1258,Bankagooma,bxw,language,mand1469,Africa,ML,11.7497,-5.50744,glottolog
1768,bank1257,Bankal,jjr,dialect,Atlantic-Congo,Africa,NG,9.5,10.5,glottolog
1769,bank1259,Bankan Tey Dogon,dbw,language,dogo1299,Africa,ML,15.06,-2.92,glottolog
1770,bank1239,Banke,,dialect,Indo-European,Eurasia,,,,glottolog
1771,bank1256,Bankon,abb,language,Atlantic-Congo,Africa,CM,4.3702,9.6403,glottolog
1772,banl1237,Banlol,,dialect,Austronesian,Papunesia,,,,glottolog
1773,bann1248,Bannock,,dialect,Uto-Aztecan,North America,,,,glottolog
1774,bann1247,Bannoni,bcm,language,Austronesian,Papunesia,PG,-6.23061,155.128,glottolog
1775,bann1246,Bannuchi,,dialect,Indo-European,Eurasia,,,,glottolog
1776,piva1237,Banoni-Piva,,family,Austronesian,,,,,glottolog
1777,bans1246,Bansbali,,dialect,Indo-European,Eurasia,,,,glottolog
1778,bans1249,Banshū,,dialect,Japonic,Eurasia,,,,glottolog
1779,bans1248,Bansoa,,dialect,Atlantic-Congo,Africa,,,,glottolog
1780,bans1247,Bansyari,,dialect,Indo-European,Eurasia,,,,glottolog
1781,bant1282,Banta,,dialect,Atlantic-Congo,Africa,,,,glottolog
1782,bant1292,Bantaeng,,dialect,Austronesian,Papunesia,,,,glottolog
1783,bant1298,Bantang,,language,Sino-Tibetan,Eurasia,LA,21.725278,102.06,glottolog
1784,bant1278,Bantar,,dialect,Indo-European,Eurasia,,,,glottolog
1785,bant1279,Bantar (Nepal),,dialect,Indo-European,Eurasia,,,,glottolog
1786,bant1281,Bantawa,bap,language,Sino-Tibetan,Eurasia,NP,27.12147,87.04738,glottolog
1787,bant1280,Bantawic,,family,Sino-Tibetan,,,,,glottolog
1788,bant1287,Bantayan,,dialect,Austronesian,Papunesia,,,,glottolog
1789,bant1293,Bantayanon,bfx,language,Austronesian,Papunesia,PH,11.2144,123.755,glottolog
1790,bant1285,Banten,,dialect,Austronesian,Papunesia,,,,glottolog
1791,bant1291,Banten (West Javanese),,dialect,Austronesian,Papunesia,,,,glottolog
1792,bant1284,Banti,,dialect,Atlantic-Congo,Africa,,,,glottolog
1793,bant1290,Bantian,,dialect,Austronesian,Papunesia,,,,glottolog
1794,bant1286,Bantik,bnq,language,Austronesian,Papunesia,ID,1.44586,124.846,glottolog
1795,bant1288,Bantoanon,bno,language,Austronesian,Papunesia,PH,12.5194,122.034,glottolog
1796,bant1294,Bantoid,,family,Atlantic-Congo,,,,,glottolog
1797,bant1289,Banton,,dialect,Austronesian,Papunesia,,,,glottolog
1798,bant1295,Bantu A-B10-B20-B30,,family,Atlantic-Congo,,,,,glottolog
1799,nyal1255,Bantu D33,,family,Atlantic-Congo,,,,,glottolog
1800,banu1239,Banuwang,,dialect,Austronesian,Papunesia,,,,glottolog
1801,bany1245,Banya,,dialect,Atlantic-Congo,Africa,,,,glottolog
1802,bany1248,Banyam,,dialect,Atlantic-Congo,Africa,,,,glottolog
1803,bany1246,Banyok,,dialect,Austronesian,Papunesia,,,,glottolog
1804,bany1247,Banyumas,,dialect,Austronesian,Papunesia,,,,glottolog
1805,banz1242,Banz-Nondugl,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
1806,banz1241,Banza,,dialect,Atlantic-Congo,Africa,,,,glottolog
1807,baoo1237,Bao,,dialect,Austronesian,Papunesia,,,,glottolog
1808,baoa1237,Baoanic,,family,Mongolic-Khitan,,,,,glottolog
1809,baoj1239,Baojing,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
1810,baoj1238,Baojing Tujia,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
1811,baol1242,Baol Sereer,,dialect,Atlantic-Congo,Africa,,,,glottolog
1812,baol1238,Baol Wolof,,dialect,Atlantic-Congo,Africa,,,,glottolog
1813,baou1238,Baoulé,bci,language,Atlantic-Congo,Africa,CI,5.42509,-4.76565,glottolog
1814,bapa1239,Bapai,,dialect,anim1240,Papunesia,,,,glottolog
1815,bape1238,Bape,,dialect,Atlantic-Congo,Africa,,,,glottolog
1816,bape1239,Bapen,,language,Atlantic-Congo,Africa,GN,12.13,-12.79,glottolog
1817,bapo1238,Bapo,,dialect,krua1234,Africa,,,,glottolog
1818,bara1374,Bara (Papua New Guinea),,dialect,tebe1251,Papunesia,,,,glottolog
1819,bara1369,Bara Malagasy,bhr,language,Austronesian,Africa,MG,-23.9716,45.5937,glottolog
1820,bara1407,Bara-Tanosy,,family,Austronesian,,,,,glottolog
1821,bara1401,Bara-Tatuyo,,family,tuca1253,,,,,glottolog
1822,bara1357,Baraamu,brd,language,Sino-Tibetan,Eurasia,CN NP,28.3768,85.0584,glottolog
1823,bara1273,Baraba,,dialect,Turkic,Eurasia,,,,glottolog
1824,bara1408,Baraba Tatar,,dialect,Turkic,Eurasia,,55.14961,78.33079,glottolog
1825,bara1404,Barababaraba,rbp,dialect,Pama-Nyungan,Australia,AU,,,glottolog
1826,bara1410,Barabanki,,dialect,Indo-European,Eurasia,,,,glottolog
1827,bara1366,Barabara,,dialect,Austronesian,Papunesia,,,,glottolog
1828,bara1363,Barabayiiga,,dialect,nilo1247,Africa,,,,glottolog
1829,dato1239,Barabayiiga-Gisamjanga,tcc,language,nilo1247,Africa,TZ,-4.4131,35.2321,glottolog
1830,bara1359,Barabo,,dialect,Atlantic-Congo,Africa,,,,glottolog
1831,bara1356,Baragaunle,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
1832,bara1353,Barage,,dialect,Indo-European,Eurasia,,,,glottolog
1833,bara1352,Barahuwi,,dialect,Indo-European,Eurasia,,,,glottolog
1834,nucl1630,Barai,bbb,language,Koiarian,Papunesia,PG,-9.46246,147.899,glottolog
1835,bara1377,Barai-Namiae,,family,Koiarian,,,,,glottolog
1836,bara1376,Baraic,,family,Koiarian,,,,,glottolog
1837,bare1279,Barain,bva,language,Afro-Asiatic,Africa,TD,10.970124,17.911727,glottolog
1838,bara1406,Barainic,,family,Afro-Asiatic,,,,,glottolog
1839,bara1365,Baraka,,dialect,mand1469,Africa,,,,glottolog
1840,bara1367,Barakai,baj,language,Austronesian,Papunesia,ID,-6.7394,134.671,glottolog
1841,bara1364,Baralaka,,dialect,mand1469,Africa,,,,glottolog
1842,bara1394,Baram,,dialect,Afro-Asiatic,Africa,,,,glottolog
1843,bara1370,Baram Kayan,kys,language,Austronesian,Papunesia,MY,3.51211,114.482,glottolog
1844,bara1411,Baram Onya Darat,,dialect,Austronesian,Papunesia,,,,glottolog
1845,bara1362,Barama,bbg,language,Atlantic-Congo,Africa,GA,-2.49659,10.6777,glottolog
1846,bara1360,Barambo-Pambia,,family,Atlantic-Congo,,,,,glottolog
1847,bara1361,Barambu,brm,language,Atlantic-Congo,Africa,CD,3.34642,26.861,glottolog
1848,bara1378,Baramu,bmz,language,anim1240,Papunesia,PG,-8.4885,143.002,glottolog
1849,bara1372,Barang-Barang,,dialect,Austronesian,Papunesia,,,,glottolog
1850,bara1358,Barani,,dialect,Atlantic-Congo,Africa,,,,glottolog
1851,bara1375,Barapasi,brp,language,geel1240,Papunesia,ID,-2.28732,137.054,glottolog
1852,bara1399,Barapasi-Sauri-Kofei,,family,geel1240,,,,,glottolog
1853,bara1405,Barapu-Warapu,,dialect,skoo1245,Papunesia,,,,glottolog
1854,bara1371,Baras,brs,language,Austronesian,Papunesia,ID,-1.5667,119.342,glottolog
1855,bara1368,Baras (Philipinnes),,dialect,Austronesian,Papunesia,,,,glottolog
1856,bara1380,Barasana-Eduria,bsn,language,tuca1253,South America,CO,0.02193,-70.808,glottolog
1857,sout3006,Barasano-Eduria-Macuna,,family,tuca1253,,,,,glottolog
1858,bara1398,Barashe Jewish Neo-Aramaic,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
1859,bara1373,Barat,,dialect,toro1256,Papunesia,,,,glottolog
1860,bara1355,Barato,,dialect,Austroasiatic,Eurasia,,,,glottolog
1861,bara1347,Barau,,dialect,sout1516,Papunesia,,,,glottolog
1862,barb1265,Barbacoan,,family,nan,,,,,glottolog
1863,barb1266,Barbados-Eustatius,,family,Indo-European,,,,,glottolog
1864,barb1267,Barbados-Trinidad,,family,Indo-European,,,,,glottolog
1865,barb1263,Barbareño,boi,language,chum1262,North America,US,34.462,-119.699,glottolog
1866,barb1262,Barbaricino,,dialect,Indo-European,Eurasia,,,,glottolog
1867,barc1237,Barceloní,,dialect,Indo-European,Eurasia,,,,glottolog
1868,barc1235,Barclayville Grebo,gry,language,krua1234,Africa,LR,4.67843,-8.09378,glottolog
1869,barc1236,Barclayville-Gboloo-Central Liberian Grebo,,family,krua1234,,,,,glottolog
1870,bard1256,Bardangal,,dialect,daju1249,Africa,,,,glottolog
1871,bard1253,Bardes-Tiswadi Christian Konkani,,dialect,Indo-European,Eurasia,,,,glottolog
1872,bard1255,Bardi,bcj,language,nyul1248,Australia,AU,-16.6274,122.906,glottolog
1873,bard1254,Bardic,,family,nyul1248,,,,,glottolog
1874,bard1252,Bardiya,,dialect,Indo-European,Eurasia,,,,glottolog
1875,bare1271,Barei,,dialect,Indo-European,Eurasia,,,,glottolog
1876,bare1282,Bareic,,family,araw1281,,,,,glottolog
1877,bare1274,Bareji,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
1878,bare1275,Bareji (Gaina),,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
1879,bare1273,Bareke,,dialect,Austronesian,Papunesia,,,,glottolog
1880,bare1272,Bareko,,dialect,Atlantic-Congo,Africa,,,,glottolog
1881,brem1238,Barem,buq,language,Nuclear Trans New Guinea,Papunesia,PG,-4.67372,145.562,glottolog
1882,bare1280,Barentu,,dialect,Afro-Asiatic,Africa,,,,glottolog
1883,bare1281,Bareya-Amgun',,dialect,tung1282,Eurasia,,,,glottolog
1884,barg1252,Bargam,mlp,language,Nuclear Trans New Guinea,Papunesia,PG,-4.8723,145.756,glottolog
1885,barg1251,Bargu,,dialect,Mongolic-Khitan,Eurasia,,,,glottolog
1886,barg1250,Barguzin,,dialect,Mongolic-Khitan,Eurasia,,,,glottolog
1887,barg1253,Barguzin Evenki,,dialect,tung1282,Eurasia,,,,glottolog
1888,barh1234,Barh Keita,,family,cent2225,,,,,glottolog
1889,bari1284,Bari,bfa,language,nilo1247,Africa,SS UG,4.19522,31.0723,glottolog
1890,bari1282,Bari (Logo),,dialect,cent2225,Africa,,,,glottolog
1891,bari1286,Bariai,bch,language,Austronesian,Papunesia,PG,-5.5087,148.666,glottolog
1892,bari1283,Barian,,family,nilo1247,,,,,glottolog
1893,bari1290,Bariji,bjc,language,yare1250,Papunesia,PG,-9.231,148.454,glottolog
1894,bari1281,Barik,,dialect,Indo-European,Eurasia,,,,glottolog
1895,bari1241,Barikanchi,bxo,language,pidg1258,Africa,NG,11.989,8.4331,glottolog
1896,bari1298,Barikewa,jbk,language,tura1263,Papunesia,PG,-7.09739,143.99279,glottolog
1897,bari1288,Bario,,dialect,Austronesian,Papunesia,,,,glottolog
1898,bari1287,Barito-Mahakam,,family,Austronesian,,,,,glottolog
1899,bark1246,Barka,,dialect,kuna1268,Africa,,,,glottolog
1900,bark1245,Barka (Burkina Faso),,dialect,mand1469,Africa,,,,glottolog
1901,bark1251,Barkali,,dialect,more1255,Papunesia,,,,glottolog
1902,bark1244,Barkoundouba,,dialect,Atlantic-Congo,Africa,,,,glottolog
1903,barl1241,Barlavento,,dialect,Indo-European,Africa,,,,glottolog
1904,barl1240,Barlig,,dialect,Austronesian,Papunesia,,,,glottolog
1905,barm1243,Barmeli,,dialect,Indo-European,Eurasia,,,,glottolog
1906,barm1242,Barmeri,,dialect,Indo-European,Eurasia,,,,glottolog
1907,baro1253,Barok,bjk,language,Austronesian,Papunesia,PG,-3.47672,152.193,glottolog
1908,baro1252,Barombi,bbi,language,Atlantic-Congo,Africa,CM,4.64584,9.25261,glottolog
1909,baro1254,Barongagunay,,dialect,Austronesian,Papunesia,,,,glottolog
1910,baro1255,Barotac Viejo Nagpana,,dialect,Austronesian,Papunesia,,,,glottolog
1911,barp1238,Barpak,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
1912,barr1252,Barranbinya,,language,Pama-Nyungan,Australia,AU,-30.1,145.93,glottolog
1913,barr1248,Barrawa,,dialect,mand1469,Africa,,,,glottolog
1914,barr1251,Barro Negro Tunebo,tbn,language,chib1249,South America,CO,6.12622,-72.044,glottolog
1915,barr1247,Barrow Point,bpt,language,Pama-Nyungan,Australia,AU,-14.1219,144.531,glottolog
1916,barr1249,Barru,,dialect,Austronesian,Papunesia,,,,glottolog
1917,bart1238,Bartangi,,dialect,Indo-European,Eurasia,TJ,38.21974,72.11835,glottolog
1918,bart1243,Bartangi-Roshorvi,,dialect,Indo-European,Eurasia,,,,glottolog
1919,baru1269,Baruga,bjz,language,Nuclear Trans New Guinea,Papunesia,PG,-9.40132,148.761,glottolog
1920,baru1268,Baruga-Doghoro,,family,Nuclear Trans New Guinea,,,,,glottolog
1921,baru1270,Baruh,,dialect,Austronesian,Eurasia,,,,glottolog
1922,baru1266,Barup,,dialect,Atlantic-Congo,Africa,,,,glottolog
1923,lago1243,Barupu Lagoon,,family,skoo1245,,,,,glottolog
1924,baru1265,Barutiya,,dialect,Indo-European,Eurasia,,,,glottolog
1925,baru1267,Baruya,byr,language,anga1289,Papunesia,PG,-6.89261,145.818,glottolog
1926,baru1271,Baruya-Simbari,,family,anga1289,,,,,glottolog
1927,barw1242,Barwari Jor,,dialect,Indo-European,Eurasia,,,,glottolog
1928,barw1243,Barwe,bwg,language,Atlantic-Congo,Africa,MZ,-17.675,33.4534,glottolog
1929,barw1244,Barwozi,,dialect,Indo-European,Eurasia,,,,glottolog
1930,bary1234,Baryulgil,,dialect,Pama-Nyungan,Australia,,,,glottolog
1931,barz1242,Barzan,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
1932,barz1241,Barzani Jewish Neo-Aramaic,bjf,language,Afro-Asiatic,Eurasia,IL,31.7696,35.1536,glottolog
1933,bare1276,Baré,bae,language,araw1281,South America,VE,1.91649,-66.828,glottolog
1934,bari1297,Barí,mot,language,chib1249,South America,CO VE,9.08497,-72.9353,glottolog
